零	A
四	A
零	A
年	A
八	A
月	A
二	A
日	A
鄙	O
跨	O
见	O
弄	O
。	O
仲	O
上	A
礼	A
拜	A
日	A
二	B
十	B
一	B
点	B
三	B
十	B
七	B
分	B
左	B
右	B
慎	O
蟆	O
呢	O
。	O
湃	O
束	O
晚	B
上	B
次	O
曲	O
撤	O
茧	O
。	O
粗	O
相	O
蒂	O
十	B
二	B
点	B
三	B
刻	B
至	B
晚	B
上	B
六	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
请	O
诞	O
。	O
惯	O
二	B
十	B
二	B
点	B
炸	O
胡	O
勒	O
。	O
翰	O
宇	O
光	O
四	A
八	A
年	A
十	A
一	A
月	A
十	A
五	A
号	A
两	O
屯	O
遂	O
。	O
袱	O
牵	O
九	B
点	B
一	B
刻	B
鹿	O
侧	O
省	O
给	O
。	O
雀	O
鹦	O
挑	O
二	B
十	B
三	B
点	B
五	B
十	B
四	B
分	B
鹏	O
眶	O
朴	O
。	O
谴	O
绣	O
姐	O
绘	O
零	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
先	O
频	O
烹	O
。	O
呐	O
九	A
四	A
年	A
这	A
个	A
月	A
二	A
十	A
七	A
号	A
左	A
右	A
燃	O
逞	O
熟	O
综	O
。	O
卑	O
篷	O
零	A
四	A
年	A
十	A
月	A
三	A
号	A
椰	O
感	O
缓	O
。	O
州	O
上	B
午	B
八	B
点	B
四	B
十	B
二	B
分	B
左	B
右	B
依	O
锯	O
矩	O
贝	O
。	O
廉	O
愁	O
见	O
一	A
九	A
三	A
零	A
年	A
下	A
个	A
月	A
十	A
七	A
日	A
蹲	O
酗	O
崇	O
压	O
。	O
钢	O
倒	O
二	B
十	B
四	B
点	B
零	B
六	B
分	B
至	B
十	B
六	B
点	B
半	B
左	B
右	B
之	B
间	B
制	O
娶	O
。	O
识	O
两	O
二	B
十	B
二	B
点	B
三	B
刻	B
左	B
右	B
保	O
熟	O
稍	O
。	O
筷	O
途	O
告	O
哟	O
上	A
星	A
期	A
一	A
生	O
。	O
用	O
隘	O
阐	O
上	A
周	A
四	A
十	B
九	B
点	B
四	B
十	B
五	B
分	B
左	B
右	B
至	B
十	B
三	B
点	B
一	B
刻	B
之	B
间	B
滨	O
遣	O
帘	O
。	O
泳	O
锯	O
狮	O
早	B
晨	B
粱	O
渐	O
。	O
纫	O
下	A
礼	A
拜	A
天	A
祟	O
。	O
漠	O
粘	O
喝	O
上	A
上	A
星	A
期	A
日	A
妄	O
房	O
。	O
燕	O
纤	O
狂	O
高	O
从	B
上	B
午	B
二	B
十	B
四	B
点	B
三	B
十	B
二	B
分	B
到	B
四	B
点	B
左	B
右	B
寨	O
颜	O
政	O
项	O
。	O
寿	O
九	A
六	A
年	A
正	A
月	A
四	A
日	A
左	A
右	A
竖	O
穴	O
违	O
况	O
。	O
堂	O
猎	O
凌	B
晨	B
颖	O
温	O
。	O
纲	O
后	A
天	A
澡	O
。	O
隧	O
又	O
卒	O
屈	O
大	A
前	A
天	A
举	O
哄	O
骤	O
臀	O
。	O
酬	O
席	O
鲫	O
一	A
九	A
五	A
八	A
年	A
十	A
月	A
二	A
十	A
三	A
日	A
左	A
右	A
鱼	O
楚	O
。	O
莉	O
几	O
稽	O
一	A
九	A
六	A
零	A
年	A
上	A
上	A
个	A
月	A
二	A
号	A
左	A
右	A
上	B
午	B
秉	O
苦	O
上	O
褂	O
。	O
锭	O
傍	B
晚	B
憔	O
拍	O
擅	O
。	O
褐	O
竿	O
当	O
昨	A
天	A
厉	O
蛛	O
宏	O
。	O
称	O
从	B
十	B
二	B
点	B
一	B
刻	B
到	B
二	B
十	B
三	B
点	B
三	B
刻	B
放	O
。	O
皮	O
负	O
践	O
文	O
今	A
天	A
十	B
五	B
点	B
左	B
右	B
它	O
扮	O
难	O
。	O
踏	O
廊	O
秒	O
踩	O
下	B
午	B
十	B
六	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
煤	O
浆	O
。	O
多	O
跨	O
衡	O
鹃	O
大	A
后	A
天	A
上	B
午	B
脯	O
坊	O
阀	O
畔	O
。	O
筷	O
储	O
颠	O
一	A
九	A
一	A
四	A
年	A
一	A
月	A
二	A
十	A
号	A
否	O
康	O
屁	O
曙	O
。	O
瑰	O
贴	O
阔	O
下	B
午	B
渔	O
否	O
汁	O
。	O
厨	O
一	A
九	A
年	A
下	A
下	A
个	A
月	A
六	A
号	A
近	O
侠	O
桂	O
。	O
破	O
诸	O
常	O
从	B
二	B
点	B
四	B
十	B
二	B
分	B
左	B
右	B
到	B
凌	B
晨	B
三	B
点	B
五	B
十	B
五	B
分	B
左	B
右	B
枕	O
。	O
养	O
二	B
十	B
二	B
点	B
一	B
刻	B
左	B
右	B
到	B
二	B
十	B
一	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
趣	O
疹	O
饲	O
。	O
拙	O
枷	O
自	O
下	A
下	A
星	A
期	A
天	A
珠	O
贾	O
叔	O
炮	O
。	O
拓	O
一	A
九	A
零	A
一	A
年	A
上	A
个	A
月	A
十	A
五	A
号	A
左	A
右	A
环	O
毁	O
啤	O
。	O
恰	O
镜	O
肪	O
嚷	O
九	A
零	A
年	A
九	A
月	A
二	A
十	A
四	A
日	A
左	A
右	A
淳	O
锈	O
竟	O
救	O
。	O
臼	O
搞	O
旨	O
熙	O
中	B
午	B
亦	O
。	O
两	O
宰	O
上	A
上	A
星	A
期	A
天	A
七	B
点	B
十	B
九	B
分	B
左	B
右	B
晚	O
。	O
舶	O
傍	B
晚	B
翠	O
袁	O
。	O
邮	O
八	A
二	A
年	A
一	A
月	A
二	A
十	A
七	A
号	A
左	A
右	A
二	B
点	B
四	B
十	B
七	B
分	B
概	O
佛	O
冶	O
沧	O
。	O
呻	O
一	A
九	A
三	A
三	A
年	A
正	A
月	A
二	A
十	A
四	A
日	A
侦	O
受	O
古	O
筝	O
。	O
摹	O
追	O
办	O
膛	O
下	A
下	A
星	A
期	A
四	A
速	O
砍	O
。	O
概	O
贸	O
乏	O
明	A
天	A
创	O
丐	O
咒	O
融	O
。	O
谁	O
叼	O
碟	O
擂	O
大	A
前	A
天	A
姚	O
。	O
誊	O
根	O
膊	O
瞬	O
二	A
六	A
年	A
这	A
个	A
月	A
十	A
三	A
号	A
左	A
右	A
抹	O
蹈	O
茵	O
虽	O
。	O
币	O
塞	O
疆	O
上	A
一	A
年	A
正	A
月	A
二	A
十	A
四	A
号	A
左	A
右	A
中	B
午	B
培	O
述	O
萄	O
蝗	O
。	O
柔	O
沫	O
晦	O
一	A
九	A
一	A
零	A
年	A
下	A
个	A
月	A
二	A
十	A
二	A
号	A
上	B
午	B
剃	O
掏	O
檩	O
漂	O
。	O
昼	O
蚓	O
下	A
礼	A
拜	A
一	A
中	B
午	B
品	O
挂	O
发	O
。	O
肺	O
尝	O
辨	O
周	A
五	A
一	B
点	B
五	B
十	B
五	B
分	B
到	B
十	B
一	B
点	B
一	B
刻	B
肠	O
荧	O
怠	O
。	O
唯	O
漾	O
咕	O
谎	O
晚	B
上	B
塌	O
。	O
怒	O
十	B
九	B
点	B
零	B
七	B
分	B
啼	O
萧	O
效	O
。	O
留	O
乳	O
厚	O
九	B
点	B
个	O
番	O
倘	O
拉	O
。	O
区	O
豪	O
厦	O
蕴	O
傍	B
晚	B
拜	O
硫	O
寥	O
。	O
滴	O
灭	O
中	B
午	B
叭	O
瓷	O
。	O
庵	O
上	B
午	B
二	B
十	B
三	B
点	B
二	B
十	B
九	B
分	B
短	O
恼	O
。	O
魔	O
蹄	O
注	O
罢	O
昨	A
天	A
耗	O
口	O
。	O
换	O
大	A
前	A
天	A
从	B
二	B
十	B
点	B
一	B
刻	B
到	B
十	B
九	B
点	B
左	B
右	B
唤	O
暮	O
邑	O
。	O
象	O
包	O
大	A
前	A
天	A
颗	O
柠	O
。	O
岭	O
抗	O
溜	O
危	O
明	A
天	A
越	O
。	O
狰	O
俄	O
补	O
担	O
上	B
午	B
十	B
一	B
点	B
十	B
八	B
分	B
左	B
右	B
至	B
八	B
点	B
左	B
右	B
之	B
间	B
哭	O
首	O
妻	O
勋	O
。	O
幢	O
搀	O
坑	O
早	B
晨	B
呻	O
斩	O
。	O
摇	O
砰	O
后	A
天	A
咙	O
胧	O
撞	O
。	O
丙	O
屁	O
亚	O
晒	O
今	A
天	A
隙	O
迎	O
顽	O
。	O
刁	O
抚	O
贮	O
明	A
天	A
二	B
十	B
三	B
点	B
零	B
四	B
分	B
到	B
九	B
点	B
三	B
刻	B
左	B
右	B
铅	O
戴	O
。	O
协	O
仿	O
鼻	O
溅	O
二	A
零	A
三	A
六	A
年	A
腊	A
月	A
十	A
八	A
号	A
宪	O
缀	O
铅	O
瓣	O
。	O
辫	O
凌	B
晨	B
握	O
熄	O
袒	O
。	O
泵	O
揉	O
逛	O
吞	O
下	B
午	B
二	B
十	B
一	B
点	B
零	B
七	B
分	B
到	B
四	B
点	B
左	B
右	B
灰	O
今	O
幔	O
。	O
脾	O
拒	O
农	O
凌	B
晨	B
触	O
尸	O
冈	O
沥	O
。	O
墨	O
蔫	O
渴	O
嘁	O
从	B
二	B
点	B
十	B
八	B
分	B
到	B
晚	B
上	B
十	B
八	B
点	B
左	B
右	B
瘪	O
躺	O
蚀	O
骚	O
。	O
跳	O
密	O
全	O
上	B
午	B
仆	O
。	O
拍	O
舀	O
八	B
点	B
二	B
十	B
二	B
分	B
赛	O
。	O
庵	O
傍	B
晚	B
逛	O
。	O
堡	O
凌	B
晨	B
黍	O
温	O
弊	O
。	O
特	O
巴	O
班	O
晚	B
上	B
十	B
三	B
点	B
五	B
十	B
五	B
分	B
锋	O
级	O
舀	O
啥	O
。	O
费	O
硝	O
朗	O
趋	O
二	B
点	B
四	B
十	B
八	B
分	B
钮	O
脾	O
遥	O
止	O
。	O
阿	O
著	O
但	O
二	B
点	B
三	B
十	B
三	B
分	B
不	O
祟	O
裤	O
。	O
钝	O
酪	O
上	A
上	A
星	A
期	A
二	A
傍	B
晚	B
零	B
点	B
五	B
十	B
八	B
分	B
左	B
右	B
屿	O
总	O
福	O
羔	O
。	O
次	O
二	A
零	A
四	A
六	A
年	A
八	A
月	A
二	A
十	A
八	A
日	A
杜	O
馁	O
庄	O
。	O
懦	O
劫	O
今	A
天	A
晚	B
上	B
八	B
点	B
五	B
十	B
一	B
分	B
校	O
。	O
铃	O
星	A
期	A
四	A
痪	O
渔	O
吨	O
鸟	O
。	O
盗	O
大	A
后	A
天	A
袍	O
褪	O
。	O
骄	O
儿	O
扔	O
下	A
星	A
期	A
五	A
罪	O
。	O
呛	O
杰	O
大	A
后	A
天	A
二	B
十	B
一	B
点	B
三	B
刻	B
左	B
右	B
至	B
十	B
九	B
点	B
五	B
十	B
七	B
分	B
左	B
右	B
之	B
间	B
朦	O
退	O
类	O
崔	O
。	O
潜	O
恐	O
今	A
天	A
上	B
午	B
四	B
点	B
五	B
十	B
一	B
分	B
左	B
右	B
到	B
早	B
晨	B
二	B
十	B
四	B
点	B
十	B
三	B
分	B
弓	O
榴	O
冈	O
盏	O
。	O
什	O
零	O
大	A
后	A
天	A
七	B
点	B
三	B
刻	B
左	B
右	B
旬	O
啡	O
匣	O
掸	O
。	O
八	O
杆	O
中	B
午	B
二	B
十	B
一	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
埋	O
美	O
岩	O
嘿	O
。	O
蕴	O
筒	O
参	O
辅	O
今	A
天	A
傍	B
晚	B
十	B
点	B
五	B
十	B
七	B
分	B
到	B
一	B
点	B
二	B
十	B
分	B
左	B
右	B
枫	O
祈	O
。	O
钞	O
从	B
二	B
十	B
二	B
点	B
三	B
刻	B
左	B
右	B
到	B
早	B
晨	B
一	B
点	B
四	B
十	B
七	B
分	B
娜	O
囊	O
。	O
乓	O
中	B
午	B
二	B
点	B
四	B
十	B
一	B
分	B
至	B
二	B
十	B
四	B
点	B
半	B
之	B
间	B
谜	O
蜡	O
蓬	O
。	O
访	O
腔	O
务	O
二	B
十	B
四	B
点	B
整	B
骇	O
群	O
仆	O
。	O
夏	O
使	O
腔	O
畅	O
今	A
天	A
中	B
午	B
询	O
辨	O
咸	O
。	O
控	O
昨	A
天	A
阳	O
。	O
在	O
匪	O
担	O
上	A
上	A
周	A
四	A
毛	O
谒	O
棕	O
润	O
。	O
骄	O
适	O
员	O
星	A
期	A
三	A
二	B
十	B
二	B
点	B
整	B
至	B
二	B
十	B
二	B
点	B
半	B
之	B
间	B
跟	O
维	O
睁	O
。	O
葬	O
倍	O
大	A
前	A
天	A
上	B
午	B
弱	O
凌	O
铲	O
。	O
逗	O
氮	O
矢	O
尤	O
大	A
前	A
天	A
早	B
晨	B
钠	O
片	O
庆	O
。	O
逢	O
罩	O
孵	O
一	A
九	A
一	A
一	A
年	A
腊	A
月	A
三	A
日	A
左	A
右	A
十	B
一	B
点	B
三	B
刻	B
左	B
右	B
疗	O
憋	O
楞	O
英	O
。	O
驰	O
八	A
二	A
年	A
五	A
月	A
十	A
日	A
左	A
右	A
地	O
。	O
宅	O
挪	O
星	A
期	A
天	A
燃	O
诗	O
把	O
。	O
帮	O
诀	O
芯	O
十	B
二	B
点	B
三	B
刻	B
左	B
右	B
朝	O
洲	O
峰	O
。	O
达	O
如	O
诅	O
二	A
零	A
三	A
五	A
年	A
正	A
月	A
二	A
日	A
愧	O
规	O
历	O
。	O
避	O
媒	O
锌	O
沾	O
从	B
中	B
午	B
十	B
一	B
点	B
三	B
十	B
七	B
分	B
到	B
二	B
十	B
二	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
廓	O
临	O
肿	O
。	O
隔	O
榜	O
凌	B
晨	B
阴	O
咽	O
谎	O
蛉	O
。	O
觉	O
骡	O
上	A
周	A
日	A
二	B
十	B
二	B
点	B
三	B
十	B
分	B
挎	O
。	O
颈	O
八	A
八	A
年	A
七	A
月	A
十	A
七	A
日	A
凌	B
晨	B
二	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
袖	O
。	O
匣	O
柬	O
像	O
凌	B
晨	B
芯	O
。	O
区	O
星	A
期	A
四	A
剩	O
就	O
揣	O
锣	O
。	O
刹	O
一	A
九	A
二	A
五	A
年	A
元	A
月	A
九	A
日	A
晚	B
上	B
八	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
匾	O
摧	O
律	O
皂	O
。	O
训	O
星	A
期	A
天	A
逼	O
畸	O
恭	O
。	O
涧	O
一	A
九	A
八	A
三	A
年	A
六	A
月	A
十	A
四	A
号	A
左	A
右	A
厦	O
。	O
可	O
刃	O
单	O
今	A
年	A
七	A
月	A
十	A
号	A
左	A
右	A
下	B
午	B
泞	O
指	O
陵	O
。	O
杆	O
颜	O
早	B
晨	B
螟	O
杏	O
掰	O
绪	O
。	O
念	O
与	O
哄	O
傍	B
晚	B
疙	O
戏	O
。	O
渤	O
毒	O
凌	B
晨	B
倾	O
开	O
胳	O
罪	O
。	O
甚	O
抱	O
唱	O
傍	B
晚	B
耽	O
甥	O
电	O
。	O
麦	O
礼	A
拜	A
三	A
十	B
七	B
点	B
左	B
右	B
降	O
幸	O
袁	O
。	O
础	O
赎	O
罕	O
二	A
零	A
四	A
七	A
年	A
上	A
上	A
个	A
月	A
二	A
十	A
四	A
日	A
左	A
右	A
九	B
点	B
十	B
三	B
分	B
左	B
右	B
至	B
二	B
十	B
三	B
点	B
左	B
右	B
之	B
间	B
能	O
牺	O
变	O
。	O
勒	O
揍	O
学	O
毡	O
傍	B
晚	B
审	O
粗	O
独	O
。	O
西	O
芬	O
虽	O
闯	O
从	B
傍	B
晚	B
六	B
点	B
五	B
十	B
四	B
分	B
到	B
十	B
五	B
点	B
半	B
承	O
。	O
翠	O
凌	B
晨	B
握	O
穗	O
替	O
峦	O
。	O
软	O
今	A
天	A
鹤	O
。	O
随	O
撇	O
上	A
上	A
星	A
期	A
六	A
三	B
点	B
四	B
十	B
一	B
分	B
拘	O
。	O
粤	O
樊	O
九	B
点	B
十	B
一	B
分	B
左	B
右	B
聊	O
非	O
。	O
亭	O
六	B
点	B
三	B
十	B
一	B
分	B
捻	O
昔	O
赠	O
两	O
。	O
霸	O
饺	O
蹬	O
从	B
十	B
五	B
点	B
三	B
十	B
五	B
分	B
到	B
早	B
晨	B
十	B
一	B
点	B
二	B
十	B
一	B
分	B
膝	O
脱	O
质	O
预	O
。	O
鸳	O
下	A
下	A
周	A
日	A
呛	O
聚	O
正	O
。	O
折	O
朵	O
一	A
八	A
年	A
腊	A
月	A
十	A
一	A
号	A
傍	B
晚	B
莫	O
纸	O
。	O
坟	O
虎	O
八	A
四	A
年	A
四	A
月	A
五	A
日	A
酗	O
独	O
。	O
所	O
雾	O
一	A
九	A
七	A
八	A
年	A
正	A
月	A
二	A
十	A
四	A
日	A
举	O
文	O
握	O
荚	O
。	O
膀	O
栈	O
连	O
下	A
周	A
五	A
外	O
拙	O
。	O
碴	O
一	A
九	A
五	A
五	A
年	A
腊	A
月	A
十	A
日	A
左	A
右	A
从	B
三	B
点	B
三	B
刻	B
到	B
二	B
十	B
三	B
点	B
一	B
刻	B
左	B
右	B
歹	O
否	O
。	O
乓	O
蒂	O
一	A
九	A
七	A
零	A
年	A
十	A
二	A
月	A
二	A
十	A
一	A
日	A
左	A
右	A
下	B
午	B
檩	O
。	O
蛹	O
踢	O
下	A
下	A
周	A
六	A
十	B
八	B
点	B
一	B
刻	B
左	B
右	B
到	B
中	B
午	B
十	B
点	B
零	B
三	B
分	B
左	B
右	B
槽	O
。	O
加	O
一	A
九	A
七	A
零	A
年	A
一	A
月	A
二	A
十	A
四	A
号	A
晚	B
上	B
模	O
搔	O
黄	O
耕	O
。	O
藏	O
一	A
九	A
五	A
一	A
年	A
十	A
月	A
十	A
二	A
日	A
早	B
晨	B
滞	O
。	O
罚	O
想	O
死	O
从	B
零	B
点	B
十	B
三	B
分	B
到	B
上	B
午	B
三	B
点	B
四	B
十	B
四	B
分	B
裂	O
。	O
辆	O
中	B
午	B
八	B
点	B
零	B
一	B
分	B
左	B
右	B
到	B
下	B
午	B
十	B
六	B
点	B
十	B
七	B
分	B
左	B
右	B
楷	O
悴	O
废	O
尽	O
。	O
岁	O
贝	O
毛	O
铜	O
一	A
九	A
八	A
八	A
年	A
十	A
一	A
月	A
二	A
十	A
六	A
日	A
左	A
右	A
线	O
画	O
。	O
森	O
匀	O
一	B
点	B
左	B
右	B
到	B
十	B
一	B
点	B
零	B
七	B
分	B
左	B
右	B
漂	O
乏	O
混	O
低	O
。	O
竿	O
韵	O
械	O
窝	O
下	A
星	A
期	A
二	A
堰	O
。	O
廊	O
痪	O
署	O
叁	O
五	A
七	A
年	A
上	A
个	A
月	A
二	A
十	A
五	A
日	A
左	A
右	A
歉	O
仅	O
。	O
落	O
缘	O
二	A
零	A
二	A
三	A
年	A
这	A
个	A
月	A
十	A
七	A
日	A
左	A
右	A
娘	O
烹	O
悍	O
。	O
粥	O
锤	O
下	B
午	B
二	B
十	B
一	B
点	B
五	B
十	B
六	B
分	B
乙	O
卤	O
骇	O
朗	O
。	O
梆	O
九	A
七	A
年	A
腊	A
月	A
二	A
十	A
八	A
号	A
左	A
右	A
量	O
螺	O
拂	O
。	O
咙	O
五	A
五	A
年	A
五	A
月	A
十	A
二	A
日	A
产	O
刽	O
。	O
膳	O
菌	O
撒	O
凌	B
晨	B
杭	O
枢	O
。	O
济	O
凌	B
晨	B
计	O
调	O
神	O
坚	O
。	O
囊	O
午	O
五	A
零	A
年	A
腊	A
月	A
十	A
三	A
日	A
九	B
点	B
三	B
刻	B
郑	O
菜	O
。	O
寿	O
测	O
澎	O
装	O
十	B
三	B
点	B
滤	O
痘	O
择	O
狗	O
。	O
彬	O
沈	O
陡	O
三	A
六	A
年	A
六	A
月	A
十	A
日	A
署	O
挪	O
。	O
橙	O
瑰	O
漂	O
下	A
礼	A
拜	A
二	A
上	B
午	B
二	B
十	B
三	B
点	B
二	B
十	B
八	B
分	B
左	B
右	B
到	B
凌	B
晨	B
十	B
点	B
四	B
十	B
分	B
均	O
毁	O
洞	O
。	O
甩	O
霸	O
聪	O
让	O
八	A
六	A
年	A
元	A
月	A
四	A
日	A
左	A
右	A
九	B
点	B
左	B
右	B
痹	O
责	O
荔	O
。	O
疮	O
砖	O
篓	O
叼	O
今	A
天	A
从	B
下	B
午	B
十	B
一	B
点	B
零	B
五	B
分	B
到	B
下	B
午	B
十	B
一	B
点	B
十	B
分	B
左	B
右	B
荐	O
玷	O
梗	O
。	O
出	O
一	A
九	A
八	A
七	A
年	A
五	A
月	A
四	A
号	A
左	A
右	A
蚁	O
。	O
华	O
柜	O
贫	O
本	O
上	A
上	A
周	A
四	A
十	B
九	B
点	B
一	B
刻	B
左	B
右	B
至	B
七	B
点	B
十	B
四	B
分	B
左	B
右	B
之	B
间	B
藤	O
勉	O
。	O
悠	O
喘	O
殿	O
脾	O
早	B
晨	B
艰	O
爹	O
禾	O
覆	O
。	O
梆	O
剃	O
星	A
期	A
一	A
觉	O
坑	O
饱	O
。	O
嫉	O
治	O
进	O
筒	O
大	A
后	A
天	A
凭	O
廉	O
卑	O
送	O
。	O
涡	O
剩	O
下	A
下	A
周	A
四	A
虎	O
窃	O
犀	O
蕴	O
。	O
笤	O
槐	O
哮	O
礼	A
拜	A
六	A
早	B
晨	B
十	B
五	B
点	B
二	B
十	B
七	B
分	B
筏	O
曾	O
颤	O
。	O
冤	O
叼	O
启	O
下	B
午	B
先	O
殷	O
。	O
共	O
顺	O
骇	O
锐	O
下	A
下	A
礼	A
拜	A
二	A
秋	O
竞	O
箩	O
铐	O
。	O
窟	O
购	O
二	B
点	B
整	B
到	B
九	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
允	O
译	O
。	O
虹	O
中	B
午	B
霞	O
蝎	O
德	O
币	O
。	O
溅	O
操	O
礼	A
拜	A
天	A
威	O
塌	O
斩	O
。	O
综	O
棵	O
钱	O
中	B
午	B
螺	O
积	O
户	O
秸	O
。	O
替	O
荆	O
两	A
千	A
年	A
七	A
月	A
十	A
五	A
日	A
左	A
右	A
从	B
中	B
午	B
九	B
点	B
十	B
八	B
分	B
左	B
右	B
到	B
十	B
八	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
系	O
。	O
集	O
卵	O
昨	A
天	A
蝎	O
。	O
粮	O
舀	O
二	B
十	B
二	B
点	B
零	B
四	B
分	B
左	B
右	B
才	O
支	O
。	O
蛛	O
致	O
十	B
九	B
点	B
三	B
刻	B
到	B
五	B
点	B
二	B
十	B
分	B
左	B
右	B
蟋	O
骚	O
。	O
裤	O
擅	O
棒	O
辙	O
五	B
点	B
三	B
刻	B
捧	O
略	O
。	O
槐	O
黑	O
男	O
下	A
星	A
期	A
日	A
蹈	O
屠	O
竹	O
补	O
。	O
毯	O
摊	O
周	A
四	A
即	O
剃	O
缰	O
。	O
斟	O
描	O
野	O
幌	O
礼	A
拜	A
三	A
拨	O
在	O
藐	O
顿	O
。	O
蝠	O
苗	O
上	A
星	A
期	A
二	A
一	B
点	B
零	B
二	B
分	B
左	B
右	B
到	B
中	B
午	B
一	B
点	B
二	B
十	B
五	B
分	B
匀	O
。	O
乡	O
租	O
明	A
天	A
傍	B
晚	B
洁	O
。	O
主	O
扯	O
前	A
天	A
酿	O
浓	O
。	O
蝌	O
防	O
上	A
上	A
周	A
四	A
圆	O
。	O
挚	O
下	A
礼	A
拜	A
一	A
熏	O
。	O
钦	O
朵	O
从	B
十	B
六	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
到	B
十	B
九	B
点	B
三	B
十	B
分	B
左	B
右	B
靡	O
。	O
橘	O
橄	O
碱	O
昨	A
天	A
下	B
午	B
盅	O
。	O
起	O
满	O
三	A
三	A
年	A
六	A
月	A
八	A
日	A
左	A
右	A
问	O
。	O
节	O
狡	O
九	A
八	A
年	A
正	A
月	A
九	A
日	A
左	A
右	A
啡	O
。	O
纳	O
槐	O
范	O
淀	O
上	A
上	A
礼	A
拜	A
天	A
恩	O
措	O
狸	O
。	O
获	O
上	A
周	A
四	A
洒	O
例	O
子	O
豺	O
。	O
藐	O
大	A
前	A
天	A
肤	O
。	O
断	O
否	O
斑	O
嚼	O
五	A
三	A
年	A
二	A
月	A
十	A
三	A
日	A
贾	O
。	O
亩	O
韩	O
星	A
期	A
三	A
漓	O
僧	O
爱	O
越	O
。	O
篷	O
阔	O
伊	O
倦	O
明	A
天	A
从	B
八	B
点	B
十	B
五	B
分	B
左	B
右	B
到	B
零	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
板	O
。	O
幅	O
撕	O
周	O
上	B
午	B
三	B
点	B
十	B
八	B
分	B
左	B
右	B
舆	O
。	O
插	O
衬	O
中	B
午	B
一	B
点	B
五	B
十	B
五	B
分	B
左	B
右	B
敞	O
富	O
超	O
锦	O
。	O
秽	O
膳	O
兆	O
贴	O
二	A
零	A
三	A
四	A
年	A
七	A
月	A
二	A
号	A
晚	B
上	B
十	B
点	B
五	B
十	B
七	B
分	B
至	B
二	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
豌	O
寒	O
。	O
醒	O
傍	B
晚	B
江	O
。	O
凸	O
屿	O
淌	O
矢	O
傍	B
晚	B
几	O
。	O
榔	O
椎	O
率	O
中	B
午	B
勇	O
渐	O
仍	O
肢	O
。	O
操	O
进	O
虹	O
奖	O
下	A
下	A
星	A
期	A
二	A
凌	B
晨	B
二	B
点	B
三	B
十	B
七	B
分	B
到	B
十	B
七	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
申	O
牙	O
臼	O
。	O
筝	O
媚	O
凌	B
晨	B
二	B
点	B
十	B
七	B
分	B
左	B
右	B
到	B
二	B
十	B
四	B
点	B
十	B
四	B
分	B
姜	O
虫	O
绳	O
虽	O
。	O
粪	O
臂	O
否	O
觅	O
晚	B
上	B
琴	O
告	O
驾	O
。	O
述	O
从	B
四	B
点	B
一	B
刻	B
左	B
右	B
到	B
十	B
九	B
点	B
左	B
右	B
让	O
殷	O
室	O
。	O
庇	O
谱	O
亚	O
星	A
期	A
四	A
镊	O
贤	O
崩	O
励	O
。	O
掐	O
阁	O
警	O
今	A
天	A
二	B
十	B
二	B
点	B
左	B
右	B
脊	O
。	O
昂	O
誊	O
短	O
零	A
五	A
年	A
一	A
月	A
二	A
十	A
二	A
日	A
左	A
右	A
二	B
十	B
点	B
半	B
至	B
十	B
三	B
点	B
左	B
右	B
之	B
间	B
临	O
糟	O
另	O
担	O
。	O
氨	O
二	B
十	B
四	B
点	B
整	B
左	B
右	B
泄	O
破	O
颁	O
。	O
茅	O
下	A
下	A
星	A
期	A
一	A
函	O
切	O
抽	O
万	O
。	O
香	O
型	O
某	O
从	B
下	B
午	B
一	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
到	B
一	B
点	B
信	O
件	O
琉	O
班	O
。	O
的	O
宣	O
碎	O
昨	A
天	A
下	B
午	B
哨	O
淹	O
。	O
音	O
大	A
前	A
天	A
绞	O
。	O
仆	O
墙	O
俊	O
远	O
十	B
九	B
点	B
三	B
十	B
八	B
分	B
虹	O
捐	O
。	O
帜	O
大	A
前	A
天	A
二	B
十	B
一	B
点	B
整	B
左	B
右	B
摩	O
奥	O
街	O
。	O
延	O
虱	O
晚	B
上	B
十	B
点	B
四	B
十	B
四	B
分	B
惭	O
倍	O
努	O
招	O
。	O
菱	O
乾	O
陡	O
大	A
前	A
天	A
凌	B
晨	B
疆	O
。	O
前	O
拾	O
二	A
八	A
年	A
五	A
月	A
六	A
号	A
谋	O
泵	O
榕	O
君	O
。	O
鸿	O
早	B
晨	B
厚	O
杨	O
忧	O
。	O
兑	O
扩	O
控	O
大	A
后	A
天	A
蹲	O
形	O
窑	O
玄	O
。	O
现	O
猪	O
二	B
十	B
点	B
三	B
